uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n8221527279,1471-2407,BMC Cancer,Constitutively Active C-Met Kinase in Pc-3 Cells Is Autocrine-Independent and Can Be Blocked By the Met Kinase Inhibitor Bms-777607
http://vivo.ufl.edu/individual/n5719579530,0892-6638,Faseb Journal,Effect of Resveratrol and Caloric Restriction On Mitochondrial Regulation and Apoptotic Susceptibility in Aged Rat Skeletal Muscle
http://vivo.ufl.edu/individual/n1053730012,0886-4470,Archives of Otolaryngology - Head & Neck Surgery,Effectiveness of Pediatric Tracheostomy Tube Cleaning
http://vivo.ufl.edu/individual/n2374673191,0157-244X,Research in Science Education,High School Student Participation in Scientific Research Apprenticeships: Variation in and Relationships Among Student Experiences and Outcomes
http://vivo.ufl.edu/individual/n1055862606,0195-9131,Medicine & science in sports & exercise,Accuracy of Perceived Exertion in Older Adults Performing Common Daily Tasks
http://vivo.ufl.edu/individual/n6593211713,0743-7463,Langmuir,Direct Visualization of Bactericidal Action of Cationic Conjugated Polyelectrolytes and Oligomers
http://vivo.ufl.edu/individual/n5130177840,0892-6638,Faseb Journal,Brown Adipocyte Commitment of Primary Human Adipose Stem Cells in Vitro
http://vivo.ufl.edu/individual/n4279414959,0021-8979,Journal of Applied Physics,Process Dependence of 1/F Noise and Defects in Ion Implanted P-Type Piezoresistors
http://vivo.ufl.edu/individual/n2965861996,1098-0121,Physical Review B,Ferromagnetic Order of Nuclear Spins Coupled To Conduction Electrons: a Combined Effect of Electron-Electron and Spin-Orbit Interactions
http://vivo.ufl.edu/individual/n9469684274,0009-8981,Clinica Chimica Acta,"Serum Decoy Receptor 3, a Potential New Biomarker for Sepsis"
http://vivo.ufl.edu/individual/n5744210185,0890-037X,Weed Technology,Effect of Drip-Applied Herbicides On Yellow Nutsedge (Cyperus Esculentus) in Plasticulture
http://vivo.ufl.edu/individual/n1048420013,0194-911X,Hypertension,Brain-Mediated Dysregulation of the Bone Marrow Activity in Angiotensin Ii-Induced Hypertension
http://vivo.ufl.edu/individual/n3954958323,1538-9588,Traffic Injury Prevention,Does Personality Predict Driving Performance in Middle and Older Age? An Evidence-Based Literature Review
http://vivo.ufl.edu/individual/n6137733673,0029-8549,Oecologia,Multiple Defender Effects: Synergistic Coral Defense By Mutualist Crustaceans
http://vivo.ufl.edu/individual/n8992668576,0148-0227,Journal of Geophysical Research,"Dual-Beam Elf Wave Generation as a Function of Power, Frequency, Modulation Waveform, and Receiver Location"
http://vivo.ufl.edu/individual/n2419124119,0272-4634,Journal of Vertebrate Paleontology,Paleogene Squamates From the Northern Neotropics: Ecological Implications and Biogeographic Histories
http://vivo.ufl.edu/individual/n8392787141,0094-2405,Medical Physics,A Comprehensive Ct Organ Dose Database for Weight-Specific Adult and Pediatric Patients
http://vivo.ufl.edu/individual/n8006522335,0895-7177,Mathematical and Computer Modelling,Nonlocal Total Variation Models for Multiplicative Noise Removal Using Split Bregman Iteration
http://vivo.ufl.edu/individual/n7034064578,0022-4510,Journal of Small Animal Practice,Low-Level Laser Therapy Reduces Time To Ambulation in Dogs After Hemilaminectomy: a Preliminary Study
http://vivo.ufl.edu/individual/n6853028968,0008-543X,Cancer,Does a Standard Measure of Self-Reported Physical Disability Correlate With Clinician Perception of Impairment Related To Cancer Screening?
http://vivo.ufl.edu/individual/n2010080397,1860-5397,Beilstein Journal of Organic Chemistry,"Similarity Analysis, Synthesis, and Bioassay of Antibacterial Cyclic Peptidomimetics"
http://vivo.ufl.edu/individual/n7378079183,0006-4971,Blood,"Tacrolimus/Sirolimus Vs. Tacrolimus/Methotrexate for Graft-Vs.-Host Disease Prophylaxis After Hla-Matched, Related Donor Hematopoietic Stem Cell Transplantation: Results of Blood and Marrow Transplant Clinical Trials Network Trial 0402"
http://vivo.ufl.edu/individual/n599988903,1944-3277,Standards in Genomic Sciences,Complete Genome Sequence of Paenibacillus Sp. Strain Jdr-2
http://vivo.ufl.edu/individual/n8157001730,0305-1862,Child Care Health and Development,"The Relation Between Health-Related Quality of Life, Treatment Adherence and Disease Severity in a Paediatric Sickle Cell Disease Sample"
http://vivo.ufl.edu/individual/n1972537723,1071-1023,Journal of Vacuum Science and Technology B,"Comparison of Neutron Irradiation Effects in Algan/Aln/Gan, Algan/Gan, and Inaln/Gan Heterojunctions"
http://vivo.ufl.edu/individual/n6145732834,0093-691X,Theriogenology,Evaluation of Cytokine Expression By Blood Monocytes of Lactating Holstein Cows With Or Without Postpartum Uterine Disease
http://vivo.ufl.edu/individual/n8944972076,0016-9013,The gerontologist,Older Adults' Subjective Engagement With a Home-Based Video Game Training Program
http://vivo.ufl.edu/individual/n899361,1056-6716,Journal of Sport Rehabilitation,A Gender Comparison of Central and Peripheral Neuromuscular Function after Exercise
http://vivo.ufl.edu/individual/n88431,0927-7757,Colloids and Surfaces A-Physicochemical and Engineering Aspects,Controlling Aqueous Sorption of Humic Substances on Silica Gel by Directed Alkoxysilyl-Derivatization of Their Functionalities
http://vivo.ufl.edu/individual/n9124103194,1054-3406,Journal of Biopharmaceutical Statistics,Phase Ii Cancer Clinical Trials With Heterogeneous Patient Populations
http://vivo.ufl.edu/individual/n6409998651,1757-4676,EMBO Molecular Medicine,Ss-Secretase (Bace1) Inhibition Causes Retinal Pathology By Vascular Dysregulation and Accumulation of Age Pigment
http://vivo.ufl.edu/individual/n4418528698,1543-3633,Cognitive and Behavioral Neurology,"Ipsilateral Neglect From a Subcortical Lesion: Effects of Spatial Position, Distractors, and Repeated Trials"
http://vivo.ufl.edu/individual/n3829897784,0029-7844,Obstetrics and gynecology,Limited Course of Antibiotic Treatment for Chorioamnionitis Reply
http://vivo.ufl.edu/individual/n8823255210,0921-030X,Natural Hazards,Potential Influence of Land Development Patterns On Regional Climate: a Summer Case Study in the Central Florida
http://vivo.ufl.edu/individual/n5390545352,1385-1314,Nutrient Cycling in Agroecosystems,Agro-Ecological Nitrogen Management in Soils Vulnerable To Nitrate Leaching: a Case Study in the Lower Suwannee Watershed
http://vivo.ufl.edu/individual/n8474047903,1550-7998,Physical Review D,First Law of Binary Black Hole Mechanics in General Relativity and Post-Newtonian Theory
http://vivo.ufl.edu/individual/n2195628934,0022-3263,The Journal of Organic Chemistry,Selective Excitation 1D-Nmr Experiments for the Assignment of the Absolute Configuration of Secondary Alcohols
http://vivo.ufl.edu/individual/n5872486156,1352-2310,Atmospheric Environment,Secondary Organic Aerosol Formation From Photooxidation of a Mixture of Dimethyl Sulfide and Isoprene
http://vivo.ufl.edu/individual/n1385342491,0009-9236,Clinical Pharmacology & Therapeutics,Pharmacokinetic Analysis of Two Flavorants Used in a Novel Breath-Based System (Smart (Tm)) Designed To Assess Use of Vaginally Applied Products.
http://vivo.ufl.edu/individual/n3752525493,1051-0443,Journal of Vascular and Interventional Radiology,"Joint Practice Guideline for Sterile Technique During Vascular and Interventional Radiology Procedures: From the Society of Interventional Radiology, Association of Perioperative Registered Nurses, and Association for Radiologic and Imaging Nursing, for the Society of Interventional Radiology (Wael Saad, Md, Chair), Standards of Practice Committee, and Endorsed By the Cardiovascular Interventional Radiological Society of Europe and the Canadian Interventional Radiology Association"
http://vivo.ufl.edu/individual/n8669058418,0004-6256,Astronomical Journal,Very Low Mass Stellar and Substellar Companions To Solar-Like Stars From Marvels. I. a Low-Mass Ratio Stellar Companion To Tyc 4110-01037-1 in a 79 Day Orbit
http://vivo.ufl.edu/individual/n4430026520,1355-8382,Rna-a Publication of the Rna Society,"The Archaeal Cog1901/Duf358 Spout-Methyltransferase Members, Together With Pseudouridine Synthase Pus10, Catalyze the Formation of 1-Methylpseudouridine At Position 54 of Trna"
http://vivo.ufl.edu/individual/n2941350971,0004-637X,Astrophysical Journal,Phat Stellar Cluster Survey. I. Year 1 Catalog and Integrated Photometry
http://vivo.ufl.edu/individual/n1702344258,0018-2370,Historian,Habeas Corpus in America: the Politics of Individual Rights
http://vivo.ufl.edu/individual/n4429540452,0960-8524,Bioresource Technology,System Characteristics and Performance Evaluation of a Trailer-Scale Downdraft Gasifier With Different Feedstock
http://vivo.ufl.edu/individual/n9137453729,1976-7277,Ksii Transactions On Internet and Information Systems,Prediction-Based Reversible Data Hiding Using Empirical Histograms in Images
http://vivo.ufl.edu/individual/n9035899785,0002-9343,American Journal of Medicine,Aspirin and the Harmful Effect of Nsaids Reply
http://vivo.ufl.edu/individual/n8807772016,0002-8614,Journal of the American Geriatrics Society,Falls Among Adult Patients Hospitalized in the United States: Prevalence and Trends
http://vivo.ufl.edu/individual/n4522902645,0022-3727,Journal of Physics D-Applied Physics,Three-Dimensional Flow Measurements Induced From Serpentine Plasma Actuators in Quiescent Air
http://vivo.ufl.edu/individual/n237796518,1932-6203,PLoS One,Propylthiouracil Is Teratogenic in Murine Embryos
http://vivo.ufl.edu/individual/n1097711358,1936-0851,ACS Nano,Assembly of Aptamer Switch Probes and Photosensitizer On Gold Nanorods for Targeted Photothermal and Photodynamic Cancer Therapy
http://vivo.ufl.edu/individual/n8685021828,0272-4634,Journal of Vertebrate Paleontology,Intra-Individual Variation of Carbon and Oxygen Isotopes Within the Miocene Horse Parahippus Leonensis and Implications for Diet
http://vivo.ufl.edu/individual/n8263063696,0169-4332,Applied Surface Science,Very Hard Tin Thin Films Grown By Pulsed Laser Deposition
http://vivo.ufl.edu/individual/n5111035445,2212-2672,The Journal of Trauma and Acute Care Surgery,Using the Health Belief Model To Develop Culturally Appropriate Weight-Management Materials for African-American Women
http://vivo.ufl.edu/individual/n9197259462,0090-3558,Journal of Wildlife Diseases,"Serologic and Molecular Evidence for Testudinid Herpesvirus 2 Infection in Wild Agassiz'S Desert Tortoises, Gopherus Agassizii"
http://vivo.ufl.edu/individual/n4056343247,0892-6638,Faseb Journal,Tmem16a and Nherf1 Regulate Ca2+and Camp Stimulated Cl- Secretion in Murine Colon
http://vivo.ufl.edu/individual/n3480506029,0001-8791,Journal of Vocational Behavior,The Construction and Initial Validation of the Work Volition Scale
http://vivo.ufl.edu/individual/n6564481788,0021-8936,Journal of Applied Mechanics-Transactions of the Asme,Experimental and Finite Element Modal Analysis of a Pliant Elastic Membrane for Micro Air Vehicles Applications
http://vivo.ufl.edu/individual/n8850066379,0195-9131,Medicine & science in sports & exercise,Blood Flow Restriction Enhances Post-Resistance Exercise Angiogenic Gene Expression
http://vivo.ufl.edu/individual/n9667181000,1096-7192,Molecular genetics and metabolism,Phase I/Ii Trial of Adeno-Associated Virus Acid-Alpha-Glucosidase (Aav-Gaa) Diaphragm Gene Therapy for Ventilatory Failure in Pompe Disease
http://vivo.ufl.edu/individual/n4678079061,0925-5001,Journal of Global Optimization,A Facility Location Model With Safety Stock Costs: Analysis of the Cost of Single-Sourcing Requirements
http://vivo.ufl.edu/individual/n2527470338,1758-2229,Environmental Microbiology Reports,Spontaneous Non-Rdar Mutations Increase Fitness of Salmonella in Plants
http://vivo.ufl.edu/individual/n228198,0043-1397,Water Resources Research,Contaminant Discharge and Uncertainty Estimates from Passive Flux Meter Measurements
http://vivo.ufl.edu/individual/n43686,0043-1354,Water Research,Partitioning of Waterborne Plutonium(V) between Mobile and Immobile Compartments of NOM Probed with a Use of Mineral-Adhesive Silanized Humic Substances
http://vivo.ufl.edu/individual/n8838135945,1464-6722,Molecular Plant Pathology,"Characterization of Polygenic Resistance To Powdery Mildew in Tomato At Cytological, Biochemical and Gene Expression Level"
http://vivo.ufl.edu/individual/n3506049710,0002-7820,Journal of the American Ceramic Society,Applicability of the Bruggeman Equation for Analyzing Dielectric Slurries Containing Ceramic Powders With High Permittivity
http://vivo.ufl.edu/individual/n505669968,0160-6379,Family and Community Health,"Promotoras in Mental Health a Review of English, Spanish, and Portuguese Literature"
http://vivo.ufl.edu/individual/n2446347001,0308-8146,Food Chemistry,"Effects of Exogenous Abscisic Acid On Fruit Quality, Antioxidant Capacities, and Phytochemical Contents of Southern High Bush Blueberries"
http://vivo.ufl.edu/individual/n7090756869,0020-7608,International Journal of Quantum Chemistry,Dft Studies of Homogeneous Catalysis in the Gas Phase: Dehydration Kinetics of Several Tertiary Alcohols With Hydrogen Chloride
http://vivo.ufl.edu/individual/n3312140741,0031-949X,Phytopathology,Standard and High Fidelity Pcr To Detect Pythium Dissotocum in Hydroponically Grown Cilantro (Coriandrum Sativum L.)
http://vivo.ufl.edu/individual/n5531001130,1352-2310,Atmospheric Environment,"Pahs, Carbonyls, Vocs and Pm2.5 Emission Factors for Pre-Harvest Burning of Florida Sugarcane"
http://vivo.ufl.edu/individual/n5009585544,0304-3894,Journal of Hazardous Materials,Adsorption of Sulfamethoxazole On Biochar and Its Impact On Reclaimed Water Irrigation
http://vivo.ufl.edu/individual/n530532552,0195-9131,Medicine & science in sports & exercise,Resveratrol Treatment Reverses Doxorubicin-Induced Vascular Dysfunction in Old Rat Mesenteric Arteries
http://vivo.ufl.edu/individual/n3526467012,0897-7151,Journal of Neurotrauma,"Effect of Nicotinamide On Behavioral, Neuropathological, and Biomarker Outcomes After Controlled Cortical Impact in Rats: An Operation Brain Trauma Therapy Consortium Study"
http://vivo.ufl.edu/individual/n3066445176,1538-4047,Cancer Biology and Therapy,Hif1a C1772T Polymorphism Leads To Hif-1 Alpha Mrna Overexpression in Prostate Cancer Patients
http://vivo.ufl.edu/individual/n2007938809,0264-6021,Biochemical Journal,Induction of Group Ivc Phospholipase A(2) in Allergic Asthma: Transcriptional Regulation By Tnf Alpha in Bronchoepithelial Cells
http://vivo.ufl.edu/individual/n9365872829,1525-7797,Biomacromolecules,Biomimetic Mineralization of Woven Bone-Like Nanocomposites: Role of Collagen Cross-Links
