uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n4445890292,1526-9914,Journal of Applied Clinical Medical Physics,Super-Size Me: Adipose Tissue-Equivalent Additions for Anthropomorphic Phantoms
http://vivo.ufl.edu/individual/n3611452933,1016-6262,Verhaltenstherapie,Parent-Child Interaction Therapy in a Multi-Stressed Family Setting: a Case Report
http://vivo.ufl.edu/individual/n1812138008,1550-9389,Journal of Clinical Sleep Medicine,Auto-Adjusting Positive Airway Pressure Treatment for Sleep Apnea Diagnosed By Home Sleep Testing
http://vivo.ufl.edu/individual/n3033341247,0026-4075,Military Medicine,The Role of Resilience and Social Support in Predicting Postdeployment Adjustment in Otherwise Healthy Navy Personnel
http://vivo.ufl.edu/individual/n3612942413,1932-6203,PLoS One,Natural History of Cone Disease in the Murine Model of Leber Congenital Amaurosis Due To Cep290 Mutation: Determining the Timing and Expectation of Therapy
http://vivo.ufl.edu/individual/n6655790704,0013-936X,Environmental Science and Technology,Correlation of in Vivo Relative Bioavailability To in Vitro Bioaccessibility for Arsenic in Household Dust From China and Its Implication for Human Exposure Assessment
http://vivo.ufl.edu/individual/n3650069726,0035-8711,Monthly Notices of the Royal Astronomical Society,Constraints On the Cmb Temperature Evolution Using Multiband Measurements of the Sunyaev-Zel'Dovich Effect With the South Pole Telescope
http://vivo.ufl.edu/individual/n2042349891,1931-5244,Translational Research,Regenerative Medicine in Alzheimer's Disease
http://vivo.ufl.edu/individual/n531454495,0361-6525,Sociobiology,"Inquilinitermes Johnchapmani, a New Termite Species (Isoptera: Termitidae: Termitinae) From the Llanos of North Central Bolivia"
http://vivo.ufl.edu/individual/n3494205346,1058-8183,Veterinary Radiology & Ultrasound,Validation of a Novel Technique for Creating Simulated Radiographs Using Computed Tomography Datasets
http://vivo.ufl.edu/individual/n3659196829,0890-037X,Weed Technology,Effect of Pre and Post-Directed Herbicides for Season-Long Nutsedge (Cyperus Spp.) Control in Bell Pepper
http://vivo.ufl.edu/individual/n7020526071,0002-9270,American Journal of Gastroenterology,Quantifying Fecal Tumor Necrosis Factor-Alpha (Tnf-Alpha) in Active Ibd Compared To Other Forms of Enterocolitis: a Prospective Study
http://vivo.ufl.edu/individual/n5743743477,1664-1078,Frontiers in Psychology,"Dopamine and Glucose, Obesity, and Reward Deficiency Syndrome"
http://vivo.ufl.edu/individual/n1323903676,0741-8329,Alcohol,Nicotine Use in Alcoholics: Normalizing Stress and Performance?
http://vivo.ufl.edu/individual/n6652385754,1546-1440,Journal of the American College of Radiology,Acr Appropriateness Criteria Follow-Up of Hodgkin Lymphoma
http://vivo.ufl.edu/individual/n1104992059,0440-6605,Helminthologia,Response of Nematode Communities To Reclamation of Agricultural Soils Following Degradation Through Brown Coal Strip-Mining Processes
http://vivo.ufl.edu/individual/n1113338844,0004-637X,Astrophysical Journal,The Early Chemical Enrichment Histories of Two Sculptor Group Dwarf Galaxies as Revealed By Rr Lyrae Variables
http://vivo.ufl.edu/individual/n922355262,0031-9007,Physical Review Letters,Axion Dark Matter Detection Using Atomic Transitions
http://vivo.ufl.edu/individual/n6160251720,0950-9240,Journal of Human Hypertension,Exercise Training Improves Endothelial Function in Resistance Arteries of Young Prehypertensives
http://vivo.ufl.edu/individual/n7338865895,0195-9131,Medicine & science in sports & exercise,Change in Physical Activity After a Diabetes Diagnosis: Opportunity for Intervention
http://vivo.ufl.edu/individual/n2154987006,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Results of the Afatinib Expanded Access Program (Eap): Efficacy and Safety
http://vivo.ufl.edu/individual/n8627848135,0829-8211,Biochemistry and Cell Biology-Biochimie Et Biologie Cellulaire,Determinants of Compositional Properties of Prokaryotic Chromosomes
http://vivo.ufl.edu/individual/n6481127509,1093-5266,Pediatric and Developmental Pathology,Age-Dependent Prognostic Effect By Mitosis-Karyorrhexis Index in Neuroblastoma: a Report From the Children's Oncology Group
http://vivo.ufl.edu/individual/n6833262313,0889-4019,Career Development Quarterly,"A Moderated Mediation Model of Planned Happenstance Skills, Career Engagement, Career Decision Self-Efficacy, and Career Decision Certainty"
http://vivo.ufl.edu/individual/n3333883562,1747-4930,International Journal of Stroke,Likelihood of Myocardial Infarction During Stroke Rehabilitation Preceded By Cardiovascular Screening and An Exercise Tolerance Test: the Locomotor Experience Applied Post-Stroke (Leaps) Trial
http://vivo.ufl.edu/individual/n7032855172,1932-6203,PLoS One,Isolation and Molecular Characterization of a Novel Picornavirus From Baitfish in the Usa
http://vivo.ufl.edu/individual/n6058398472,1068-5502,Journal of Agricultural and Resource Economics,Adoption and Frequency of Precision Soil Testing in Cotton Production
http://vivo.ufl.edu/individual/n4633563900,0951-8320,Reliability Engineering and System Safety,How Coupon and Element Tests Reduce Conservativeness in Element Failure Prediction
http://vivo.ufl.edu/individual/n3757424266,0169-7722,Contaminant Hydrology,Groundwater Salinity in a Floodplain Forest Impacted By Saltwater Intrusion
http://vivo.ufl.edu/individual/n615298631,0148-639X,Muscle & nerve,Comparing the Force Ripple During Asynchronous and Conventional Stimulation
http://vivo.ufl.edu/individual/n7872403501,0003-1488,Journal of the American Veterinary Medical Association,Single-Port Laparoscopic Cryptorchidectomy in Dogs and Cats: 25 Cases (2009-2014)
http://vivo.ufl.edu/individual/n7123556519,2168-6106,Jama Internal Medicine,Renal Artery Revascularization: Updated Meta-Analysis With the Coral Trial
http://vivo.ufl.edu/individual/n7327186879,0749-0739,The Veterinary clinics of North America. Equine practice,Equine Protozoal Myeloencephalitis
http://vivo.ufl.edu/individual/n100214282,1991-959X,Geoscientific Model Development,A Database and Tool for Boundary Conditions for Regional Air Quality Modeling: Description and Evaluation
http://vivo.ufl.edu/individual/n5958697100,0015-4040,Florida Entomologist,Effects of Reduced-Risk Insecticides On Three Orchid Pests and Two Predacious Natural Enemies
http://vivo.ufl.edu/individual/n4270743574,0035-8711,Monthly Notices of the Royal Astronomical Society,The Hst/Acs Coma Cluster Survey - X. Nuclear Star Clusters in Low-Mass Early-Type Galaxies: Scaling Relations
http://vivo.ufl.edu/individual/n2659494745,0941-4355,Supportive Care in Cancer,Development and Validation of a Cancer-Specific Swallowing Assessment Tool: Masa-C
http://vivo.ufl.edu/individual/n7232712332,0034-7744,Revista de biologia tropical,Do Attacks By Jaguars Panthera Onca and Pumas Puma Concolor (Carnivora: Felidae) On Livestock Correlate With Species Richness and Relative Abundance of Wild Prey?
http://vivo.ufl.edu/individual/n6551661194,1569-9048,Respiratory Physiology and Neurobiology,Negative Emotional Stimulation Decreases Respiratory Sensory Gating in Healthy Humans
http://vivo.ufl.edu/individual/n6551661194,1569-9048,Respiratory Physiology &amp; Neurobiology,Negative Emotional Stimulation Decreases Respiratory Sensory Gating in Healthy Humans
http://vivo.ufl.edu/individual/n645587255,0932-0814,Veterinary and Comparative Orthopaedics and Traumatology,Hinged Circular Fixator Construct for Correction of Congenital Metatarsal Deformity in a Foal
http://vivo.ufl.edu/individual/n8427064074,0006-4971,Blood,Genetic Variant in Folate Homeostasis Is Associated With Lower Warfarin Dose in African Americans
http://vivo.ufl.edu/individual/n3741883451,0167-9236,Decision Support Systems,Special Section On 'Healthcare Itandquot; Introduction
http://vivo.ufl.edu/individual/n7534558547,0965-8211,Memory,Modelling Longitudinal Changes in Older Adults' Memory for Spoken Discourse: Findings From the Active Cohort
http://vivo.ufl.edu/individual/n8266389219,0169-5150,Agricultural Economics,Can Willingness-To-Pay Values Be Manipulated? Evidence From An Organic Food Experiment in China
http://vivo.ufl.edu/individual/n5933874757,0009-2541,Chemical Geology,Bank Storage in Karst Aquifers: the Impact of Temporary Intrusion of River Water On Carbonate Dissolution and Trace Metal Mobility
http://vivo.ufl.edu/individual/n6162544562,0898-6568,Cellular Signalling,Redox Control of P53 in the Transcriptional Regulation of Tgf-Beta 1 Target Genes Through Smad Cooperativity
http://vivo.ufl.edu/individual/n8508024881,1745-2473,Nature Physics,Iron-Based Superconductors Enigmatic Nematic
http://vivo.ufl.edu/individual/n4699293735,1125-4653,Journal of Plant Pathology,Lack of Evidence for Transmission of Xylella Fastidiosa From Infected Sweet Orange Seed
http://vivo.ufl.edu/individual/n4590560416,2044-6055,Bmj Open,"Prediabetes, Elevated Iron and All-Cause Mortality: a Cohort Study"
http://vivo.ufl.edu/individual/n7310143836,0892-6638,Faseb Journal,Ubiquitin-Fold Protein and Jamm/Mpn+ Metalloprotease Constitute a Regulating System for Enzyme Inhibition and Activation
http://vivo.ufl.edu/individual/n9951171720,0098-6283,Teaching of Psychology,Coverage of the Stanford Prison Experiment in Introductory Psychology Textbooks
http://vivo.ufl.edu/individual/n8178611319,0021-9630,The Journal of Child Psychology and Psychiatry,Who Is Afraid of Math? Two Sources of Genetic Variance for Mathematical Anxiety
http://vivo.ufl.edu/individual/n3213192374,1071-1023,Journal of Vacuum Science and Technology B,Ferroelectric Phenomena in Si-Doped Hfo2 Thin Films With Tin and Ir Electrodes
http://vivo.ufl.edu/individual/n1283937497,0010-065X,Coleopterists Bulletin,An Annotated List of the Buprestidae (Coleoptera) Known To Occur in Honduras
http://vivo.ufl.edu/individual/n2310761199,0018-5345,Hortscience,Flurprimidol Performance On Ornamental Species in Relation To Trimming Time and Method of Application
http://vivo.ufl.edu/individual/n7617419563,0269-9052,Brain Injury,How Much Does a Tbi Cost?
http://vivo.ufl.edu/individual/n6330742423,0191-2917,Plant Disease,First Report of Mango Malformation Disease Caused By Fusarium Pseudocircinatum in Mexico
http://vivo.ufl.edu/individual/n1847175005,1078-0947,Discrete and Continuous Dynamical Systems,Classification of Radial Solutions To Liouville Systems With Singularities
http://vivo.ufl.edu/individual/n5721117673,0022-0302,Journal of Dairy Science,"Dynamics of Culling for Jersey, Holstein, and Jersey X Holstein Crossbred Cows in Large Multibreed Dairy Herds"
http://vivo.ufl.edu/individual/n2806303529,0022-541X,Journal of Wildlife Management,Exploring Fall Migratory Patterns of American Black Ducks Using Eight Decades of Band-Recovery Data
http://vivo.ufl.edu/individual/n5188424411,0363-6119,"American Journal of Physiology: Regulatory, Integrative and Comparative Physiology",Caffeine Exposure Alters Cardiac Gene Expression in Embryonic Cardiomyocytes
http://vivo.ufl.edu/individual/n4003359467,0957-4522,Journal of Materials Science-Materials in Electronics,Low-Temperature Spin Spray Deposited Ferrite/Piezoelectric Thin Film Magnetoelectric Heterostructures With Strong Magnetoelectric Coupling
http://vivo.ufl.edu/individual/n7316478,0179-051X,Dysphagia,Swallowing Outcomes Following Unilateral Stn Vs. Gpi Surgery: a Retrospective Analysis
http://vivo.ufl.edu/individual/n6263609880,0018-5345,Hortscience,Consumer-Assisted Selection of Blueberry Fruit Quality Traits
http://vivo.ufl.edu/individual/n6856738337,0022-5347,Journal of Urology,"Low Methodological and Reporting Quality of Randomized, Controlled Trials of Devices To Treat Urolithiasis"
http://vivo.ufl.edu/individual/n8218006417,2045-3701,Cell and Bioscience,Induction of the Intrinsic Apoptotic Pathway Via a New Antimitotic Agent in An Esophageal Carcinoma Cell Line
http://vivo.ufl.edu/individual/n6852407718,1051-0761,Ecological Applications,Confronting Terrestrial Biosphere Models With Forest Inventory Data
http://vivo.ufl.edu/individual/n2459506971,1545-5009,Pediatric blood & cancer,Acr Appropriateness Criteria (R) W Pediatric Hodgkin Lymphoma
http://vivo.ufl.edu/individual/n9087988437,1751-8113,Journal of Physics A-Mathematical and Theoretical,The Generalized Dmpk Equation Revisited: Towards a Systematic Derivation
http://vivo.ufl.edu/individual/n4319891570,0894-0282,Molecular plant-microbe interactions MPMI,Sinorhizobium Meliloti Flavin Secretion and Bacteria-Host Interaction: Role of the Bifunctional Ribba Protein
http://vivo.ufl.edu/individual/n9144687719,2165-0799,Workplace Health and Safety,Chikungunya Virus: Is This the Next Emerging Disease Threat To the Americas?
http://vivo.ufl.edu/individual/n9064319812,0378-5122,Maturitas,Management of Leiomyomas in Perimenopausal Women
http://vivo.ufl.edu/individual/n8167017376,2072-6643,Nutrients,"Analysis of Wheat Prolamins, the Causative Agents of Celiac Sprue, Using Reversed Phase High Performance Liquid Chromatography ( Rp-Hplc) and Matrix-Assisted Laser Desorption Ionization Time of Flight Mass Spectrometry ( Maldi-Tof-Ms)"
http://vivo.ufl.edu/individual/n696449856,0094-0496,American Ethnologist,Sex Tourism in Bahia: Ambiguous Entanglements
http://vivo.ufl.edu/individual/n5860075648,1528-7092,Southeastern Naturalist,New Record of Everglades Mink in Everglades National Park From the Stomach of An American Alligator
http://vivo.ufl.edu/individual/n5450506514,1936-8798,Jacc-Cardiovascular Interventions,Pharmacodynamic Effects of Cangrelor On Platelet P2Y(12) Receptor-Mediated Signaling in Prasugrel-Treated Patients
http://vivo.ufl.edu/individual/n2565768158,1933-1711,Journal of the American Society of Hypertension,Baseline Predictors of Central Aortic Blood Pressure: a Pear Substudy
http://vivo.ufl.edu/individual/n8846228987,0009-9228,Clinical Pediatrics,A Review of the Use of Clonidine as a Sleep Aid in the Child and Adolescent Population
http://vivo.ufl.edu/individual/n4390210348,1932-6203,PLoS One,Terrestrial Contributions To the Aquatic Food Web in the Middle Yangtze River
http://vivo.ufl.edu/individual/n2128022137,0002-9637,The American journal of tropical medicine and hygiene,Water-Related Infrastructure in a Region of Post-Earthquake Haiti: High Levels of Fecal Contamination and Need for Ongoing Monitoring
http://vivo.ufl.edu/individual/n6250619065,1053-8569,Pharmacoepidemiology and Drug Safety,Epidemiology of Pre-Existing Diabetes in Pregnancy From 2000-2006 Among Medicaid Patients in 29 Us States
http://vivo.ufl.edu/individual/n5351701505,1525-5050,Epilepsy and Behavior,Proceedings of the Fifth International Workshop On Advances in Electrocorticography
